Timestamp:      Type:

139837.742269: funcgraph_entry:        0.132 us   |                                      __mod_node_page_state();
139837.742269: funcgraph_entry:        0.128 us   |                                      __mod_memcg_state();
139837.742270: funcgraph_exit:         0.650 us   |                                    }
139837.742270: funcgraph_entry:        0.130 us   |                                    __mod_zone_page_state();
139837.742270: funcgraph_entry:        0.129 us   |                                    mem_cgroup_update_lru_size();
139837.742270: funcgraph_exit:         1.975 us   |                                  }
139837.742271: funcgraph_entry:        0.129 us   |                                  mem_cgroup_page_lruvec();
139837.742271: funcgraph_entry:                   |                                  __pagevec_lru_add_fn() {
139837.742271: funcgraph_entry:                   |                                    page_evictable() {
139837.742271: funcgraph_entry:        0.127 us   |                                      page_mapping();
139837.742271: funcgraph_exit:         0.378 us   |                                    }
139837.742271: funcgraph_entry:                   |                                    __mod_lruvec_state() {
139837.742272: funcgraph_entry:        0.128 us   |                                      __mod_node_page_state();
139837.742272: funcgraph_entry:        0.128 us   |                                      __mod_memcg_state();
139837.742272: funcgraph_exit:         0.648 us   |                                    }
139837.742272: funcgraph_entry:        0.129 us   |                                    __mod_zone_page_state();
139837.742272: funcgraph_entry:        0.128 us   |                                    mem_cgroup_update_lru_size();
139837.742273: funcgraph_exit:         1.958 us   |                                  }
139837.742273: funcgraph_entry:        0.129 us   |                                  mem_cgroup_page_lruvec();
139837.742273: funcgraph_entry:                   |                                  __pagevec_lru_add_fn() {
139837.742273: funcgraph_entry:                   |                                    page_evictable() {
139837.742273: funcgraph_entry:        0.129 us   |                                      page_mapping();
139837.742274: funcgraph_exit:         0.382 us   |                                    }
139837.742274: funcgraph_entry:                   |                                    __mod_lruvec_state() {
139837.742274: funcgraph_entry:        0.128 us   |                                      __mod_node_page_state();
139837.742274: funcgraph_entry:        0.128 us   |                                      __mod_memcg_state();
139837.742274: funcgraph_exit:         0.644 us   |                                    }
139837.742275: funcgraph_entry:        0.128 us   |                                    __mod_zone_page_state();
139837.742275: funcgraph_entry:        0.129 us   |                                    mem_cgroup_update_lru_size();
139837.742275: funcgraph_exit:         1.945 us   |                                  }
139837.742275: funcgraph_entry:        0.128 us   |                                  mem_cgroup_page_lruvec();
139837.742276: funcgraph_entry:                   |                                  __pagevec_lru_add_fn() {
139837.742276: funcgraph_entry:                   |                                    page_evictable() {
139837.742276: funcgraph_entry:        0.127 us   |                                      page_mapping();
139837.742276: funcgraph_exit:         0.382 us   |                                    }
